K,topic_id,L1,mean_topic_proportion,article_count,article_coverage,topic_label
15,0,Natural Sciences,0.16428244265532582,39,0.3482142857142857,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Unknown,0.14310745940713782,4,0.15384615384615385,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Literature and Language,0.05472574503941749,3,0.07692307692307693,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Anthropology and Social Customs,0.03526430694493026,3,0.039473684210526314,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Geography and Travel,0.019030374086203675,2,0.03076923076923077,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Arts and Archaeology,0.004854416256727691,1,0.01694915254237288,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,History and Chronology,0.00030566774636488214,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Religion and Philosophy,0.00023301143189773972,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,"Economy, Trade, and Technology",0.00019742342405211806,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Education,8.147048197979451e-05,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,Military,1.0752373087279944e-05,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,"Politics, Government, and Law",5.2958091209218444e-11,0,0.0,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,1,Natural Sciences,0.06309433706395694,12,0.10714285714285714,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,Unknown,0.013920886446660112,2,0.07692307692307693,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,Geography and Travel,0.0083638787657303,1,0.015384615384615385,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,Anthropology and Social Customs,0.004367877894834133,3,0.039473684210526314,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,"Politics, Government, and Law",0.001973824169257053,0,0.0,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,Literature and Language,0.001081641894041377,0,0.0,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,Religion and Philosophy,0.0001225806124882997,0,0.0,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
15,1,History and Chronology,7.526693470184173e-05,0,0.0,"FREX: lour, cultivated_china, thbg, kth, fructu, china_cochin, foliis, tab, linn, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
