master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00156,1858_01.txt,The Climate of Eastern Asia,"Fritsche, H.",1877,1870,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_01.txt,analysis_text,7485,1972,0.004632403710812115,3.85313979484472e-6,0.01919879944413571,1.1754826070887808e-4,0.3833950382187087,9.042031225582982e-4,1.7154735649188026e-4,4.868709040087601e-5,0.23104203457218347,0.02098629130493384,0.004081229810751526,6.247705200526492e-4,0.1371022943088535,0.002038231719190531,0.19565306742042318
MASTER_00004,1858_02.txt,"On Cyclones , or the Law of Storms","Nicolson, F. W.",1858,1850,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_02.txt,analysis_text,13089,3507,4.8431717118107025e-4,3.659306157422555e-6,0.5591493752782863,2.6764472472442467e-4,0.060746228637074996,9.066712563275738e-5,2.8655203332389294e-4,6.86554419825096e-6,7.6839829044419e-4,6.507924445271709e-4,0.22847764905036735,1.3687199275214815e-4,0.019033970270227917,3.4847497236679574e-4,0.12954853315873496
MASTER_00002,1858_03.txt,Coins of the Ta - ts'ing or present dynasty of China *,"Wylie, A.",1858,1850,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_03.txt,analysis_text,13131,3766,2.9682981191728643e-6,1.3918705738965079e-5,7.903605306610039e-6,2.709406172517937e-4,0.0041076253509618734,0.0657025348984932,0.765204213156538,2.030161177429582e-5,2.5824616620515826e-4,8.186874126278504e-5,0.0014346224670713312,0.11599919092636417,0.04628250685562961,2.0149893861810426e-4,4.1165966066520026e-4
MASTER_00003,1858_04.txt,Contribution to the ethnology of Eastern Asia,"Macgowan, D. J.",1858,1850,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_04.txt,analysis_text,2097,509,0.009439984147627081,3.2439920940506204e-4,0.044394771121826535,0.0027820138416660323,0.28225780208880047,0.1189785097259742,0.015214293247816922,1.542841795055587e-4,0.007046258803869189,0.08125232336994101,0.02322488642523232,0.001764962620341105,0.08959331056479619,0.2535327286038709,0.07003947204932745
MASTER_00001,1858_05.txt,"A Buddhist Shastra , Translated from the Chinese","Edkins, J.",1858,1850,Religion and Philosophy,Buddhism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_05.txt,analysis_text,7437,1961,1.7301264984241373e-5,5.369143823283467e-6,1.4647140259732845e-4,1.5941837562298256e-5,0.23813037362258002,4.7322048930963534e-4,4.460987568989164e-5,2.8568068945704853e-6,0.7553881295871848,0.0037350404363086093,1.0974586290761376e-4,0.0010702771767385772,4.238306634552178e-5,5.523106158833605e-4,2.6596881119105346e-4
MASTER_00005,1858_06.txt,Visit to Simoda and Hakodadi in Japan,"Foote, A. H.",1858,1850,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_06.txt,analysis_text,4449,1201,1.0699843958323415e-4,5.1791738202490444e-06,0.011580016740728427,6.019036646647561e-4,6.370599535367019e-4,1.5158271140335388e-4,5.192582787424212e-4,5.303038833640648e-6,3.2067836437698667e-4,4.4954617037313226e-4,0.1761493370698454,1.468845085598599e-4,0.060531983259530936,0.002316968300076815,0.7464773003259242
MASTER_00209,1858_07_record_of_occurence.txt,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,Geography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1858_07_record_of_occurence.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1858_07_record_of_occurence.txt,analysis_text,5454,1538,1.0153379425846659e-5,1.5073592774865978e-5,0.016925319469076345,0.0029027079073121885,0.014781342176679854,0.004090473195809941,2.4434837655501576e-4,5.9301284341028235e-5,7.703547981094063e-4,5.560338065568967e-4,0.0016291329183658236,3.402729041620045e-4,0.4303581382163254,3.8106329088125925e-4,0.5269362846836242
MASTER_00014,1859_01.txt,Narrative of a visit to the island of Formosa,"Swinhoe, R.",1859,1850,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_01.txt,analysis_text,10353,2734,0.04163117358607268,3.5348462051401955e-5,5.131378975844884e-4,1.1233863176862652e-4,4.861371875579356e-5,1.424342189188222e-5,4.7890448930403077e-4,9.247306659877577e-6,1.2252646846170416e-4,1.6549509694276706e-4,0.6889065455673639,1.1434750698334615e-4,4.8708024091940333e-4,0.0646990950091631,0.202661902596077
MASTER_00009,1859_02.txt,Notices of the character and writings of Meh tsi,"Edkins, J.",1859,1850,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_02.txt,analysis_text,2439,695,1.139559083392107e-6,2.9559638993754853e-7,1.2785216106163292e-5,8.533657895251985e-6,0.0022792271279660136,9.728908515282316e-5,2.1634227971274382e-5,5.097896330514915e-8,0.9915338639305123,9.802742054852634e-6,1.2128124843046323e-4,7.157151320441768e-4,1.7943767947240525e-5,0.0044271210154701625,7.53316714012742e-4
MASTER_00006,1859_03.txt,Chinese bibliography,"Macgowan, D. J.",1859,1850,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1859_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1859_03.txt,analysis_text,2850,842,8.646316295152294e-5,3.941113147423693e-4,8.933496136885731e-6,0.003983618821852512,0.09269629467148817,5.71187897916115e-4,6.994341040841742e-4,1.802328004408278e-5,0.0019708576555521203,0.04674981054297356,0.003671174258065981,0.08953366132700147,0.7528079821793862,0.001503375296698237,0.005305071991106901
