K,topic_id,rank,theta,master_id,title,author,year,decade,L1,topic_label
15,0,1,0.9996155761599114,,,,1913,1910,Unknown,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,2,0.9993632589345826,MASTER_00323,"Collection of birds in the Shanghai Museum, The","Touche, J. D. D. La",1909,1900,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,3,0.9981125509804089,MASTER_00349,The Great wall,"Edgar, J. H.",1914,1910,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,4,0.9980744412036954,MASTER_00223,The Family names,"Giles, H. A.",1886,1880,Literature and Language,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,5,0.9968727834088904,MASTER_00454,Then and now,"Hudson, E.",1923,1920,Literature and Language,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,6,0.996697258978091,MASTER_00514,"Genus gueldenstaedtia (leguminoseae), The","Jacot, A. P.",1927,1920,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,7,0.9950395468012562,MASTER_00410,Formosa,,1919,1910,Geography and Travel,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,8,0.992589713998112,,,,1913,1910,Unknown,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,9,0.990574813986586,MASTER_00478,"Oribatoidea Sinensis, Part III","Jacot, A. P.",1924,1920,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
15,0,10,0.9554368275612412,MASTER_00367,"Freshwater sponges from the T'ai Hu (Great Lake) of the Kiangsu Province, China","Annandale, N.",1916,1910,Natural Sciences,"FREX: skvortzow, styan, north_manchuria, length_breadth, genus, kiangyin, breadth, ovate, pall, leaflets | Prob: species, length, leaves, genus, white, manchuria, flowers, breadth, yellow, family | Representative: Collection of birds in the Shanghai Museum, The; The Great wall; The Family names; Then and now"
