model,K,topic_id,rank,word,word_type
stm,15,0,1,species,prob
stm,15,0,2,length,prob
stm,15,0,3,leaves,prob
stm,15,0,4,white,prob
stm,15,0,5,genus,prob
stm,15,0,6,manchuria,prob
stm,15,0,7,flowers,prob
stm,15,0,8,birds,prob
stm,15,0,9,breadth,prob
stm,15,0,10,yellow,prob
stm,15,0,11,black,prob
stm,15,0,12,rice,prob
stm,15,0,13,family,prob
stm,15,0,14,red,prob
stm,15,0,15,brown,prob
stm,15,0,16,winter,prob
stm,15,0,17,var,prob
stm,15,0,18,length_breadth,prob
stm,15,0,19,fruits,prob
stm,15,0,20,bird,prob
stm,15,0,1,skvortzow,frex
stm,15,0,2,styan,frex
stm,15,0,3,length_breadth,frex
stm,15,0,4,north_manchuria,frex
stm,15,0,5,genus,frex
stm,15,0,6,breadth,frex
stm,15,0,7,kiangyin,frex
stm,15,0,8,swinhoe,frex
stm,15,0,9,dorsal,frex
stm,15,0,10,ovate,frex
stm,15,0,11,leaflets,frex
stm,15,0,12,slender,frex
stm,15,0,13,alligator,frex
stm,15,0,14,hairs,frex
stm,15,0,15,zoology,frex
stm,15,0,16,ventral,frex
stm,15,0,17,pall,frex
stm,15,0,18,harbin,frex
stm,15,0,19,brown,frex
stm,15,0,20,chinkiang,frex
stm,15,1,1,lour,prob
stm,15,1,2,sin,prob
stm,15,1,3,linn,prob
stm,15,1,4,plant,prob
stm,15,1,5,cochin,prob
stm,15,1,6,canton,prob
stm,15,1,7,plants,prob
stm,15,1,8,tree,prob
stm,15,1,9,leaves,prob
stm,15,1,10,tab,prob
stm,15,1,11,cultivated,prob
stm,15,1,12,china_cochin,prob
stm,15,1,13,king,prob
stm,15,1,14,chinensis,prob
stm,15,1,15,folio,prob
stm,15,1,16,fruit,prob
stm,15,1,17,foliis,prob
stm,15,1,18,shi,prob
stm,15,1,19,species,prob
stm,15,1,20,flowers,prob
stm,15,1,1,lour,frex
stm,15,1,2,cultivated_china,frex
stm,15,1,3,thbg,frex
stm,15,1,4,kth,frex
