importance_rank,model,K,topic_id,topic_size,topic_size_share,article_count,article_coverage,semantic_coherence,exclusivity,interpretability,topic_words,prob_words,coverage_score_norm,size_score_norm,interpretability_score_norm,importance_score,topic_label
1,stm,15,4,73.54953129592933,0.1342144731677542,221,0.4032846715328467,-21.778741404195195,9.634783162953887,0.7792658488433366,"myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars, tones, student","characters, language, modern, word, words, original, written, art, meaning, study, century, book",1.0,0.9696315082572072,0.7051049931012523,0.8915788337861531,"FREX: myth, lunar, sanscrit, greek, phonetic, cycle, aryan, calendar, egypt, stars | Prob: characters, language, modern, word, words, original, written, art, meaning, study | Representative: Can Chinese writing be simplified ?; Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history; Tone - accents of two Chinese dialects, The *; Stray notes on Corean history and literature"
2,stm,15,8,75.58775684209189,0.1379338628505326,209,0.3813868613138686,-20.421019835270343,9.617689486403062,0.7765835416359921,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine, heaven_earth, duke","heaven, confucius, nature, things, king, world, earth, mind, human, spirit, god, religion",0.9420289855072465,1.0,0.6997666027669762,0.8805985294247409,"FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
3,stm,15,11,43.33396704459862,0.0790765821981726,199,0.3631386861313868,-21.2716933198409,9.847011238769747,0.9274376671039244,"shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang, tablet, hsien","emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien, chih, ing",0.893719806763285,0.5194354466888697,1.0,0.8043850844840515,"FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
4,stm,15,10,65.54701910986694,0.1196113487406331,182,0.3321167883211678,-29.022436920346625,9.700799318788135,0.7763932387784906,"limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village, bank, pagoda","river, feet, miles, city, island, bank, hills, sea, shan, journey, village, stream",0.8115942028985507,0.850398273396824,0.6993878575836173,0.787126777959664,"FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
5,stm,15,13,56.61187491403323,0.1033063410840022,185,0.3375912408759124,-24.23064576497788,9.655108388157895,0.776914812557918,"husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman, eunuch, parents","family, wife, children, son, father, women, death, shall, husband, law, mother, marriage",0.8260869565217391,0.717269310685748,0.7004259058784148,0.7479273910286338,"FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
6,stm,15,12,46.79660751280751,0.0853952691839553,153,0.2791970802919708,-30.1720095262085,9.62210577744368,0.7150904683239082,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles, retrospect_events, medical","shanghai, government, foreign, silver, law, money, value, gold, trade, cash, taels, tael",0.6714975845410629,0.5710269737723372,0.5773816547284758,0.606635404347292,"FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
7,stm,15,0,35.6396617238131,0.0650358790580531,64,0.1167883211678832,-44.92763255736861,9.742175605721142,0.6994079813594596,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate, leaflets, slender","species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow, black, rice",0.2415458937198067,0.4047943324899384,0.546170003580096,0.3975034099299471,"FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
8,stm,15,5,26.09902662339152,0.0476259609915903,99,0.1806569343065693,-36.84349729423551,9.619632123472917,0.6692680300764233,"mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo, medieval, chap","king, city, shi, son, emperor, yuan, khan, mongol, river, sent, tong, century",0.4106280193236715,0.262643872834654,0.4861847699109817,0.3864855540231025,"FREX: mohammed, yuan_shi, khan, annam, tong_king, garnier, rashid, tom, prophet, polo | Prob: king, city, shi, son, emperor, yuan, khan, mongol, river, sent | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; What did the ancient Chinese know of the Greeks and Romans"
9,stm,15,14,39.89247888232096,0.0727964943108046,135,0.2463503649635036,-31.76101707466315,9.212360061340515,0.4249814884835022,"portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers, admiral, guns","sent, emperor, board, king, japanese, peking, japan, soon, english, government, treaty, black",0.5845410628019324,0.4681590778709937,0.0,0.3509000468909753,"FREX: portuguese, treaty, bishop, commissioners, ships, ward, dutch, forts, cannon, ministers | Prob: sent, emperor, board, king, japanese, peking, japan, soon, english, government | Representative: Wei - ch ' i *; Chinese chess *; Narrative of the American Embassy to Peking; Some new light on the life and times of Bishop Della Chiesa"
10,stm,15,7,10.778183974698669,0.0196682189319318,14,0.0255474452554744,-29.53374594400936,9.863722721912753,0.8841843310405773,"tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut, sommes, titre","une, plus, tch, cette, chine, dont, aux, fut, ont, nom, deux, lui",0.0,0.0343713519914937,0.9139162022405488,0.3160958514106808,"FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
11,stm,15,6,22.753055682698967,0.0415201746034652,73,0.1332116788321168,-76.08813645058834,9.94510327278582,0.6317402781731134,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical, chinese_musical_instruments, instrument","inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint, colour, pieces",0.285024154589372,0.2127906605268431,0.4114961632222379,0.303103659446151,"FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
