decade,model,K,topic_id,mean_topic_proportion,article_count,article_coverage,topic_words,topic_label
1850,stm,15,0,0.0857353281702947,4,0.1212121212121212,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1860,stm,15,0,0.0386766884958119,6,0.1071428571428571,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1870,stm,15,0,0.0283740090414023,5,0.081967213114754,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1880,stm,15,0,0.0460306617603763,5,0.0581395348837209,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1890,stm,15,0,0.0195313984853503,2,0.05,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1900,stm,15,0,0.0415411540990904,2,0.0666666666666666,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1910,stm,15,0,0.1152167234937737,18,0.1956521739130435,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1920,stm,15,0,0.0731753238447213,16,0.1311475409836065,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1930,stm,15,0,0.1307574248657008,6,0.2307692307692307,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1940,stm,15,0,0.0002690980659274,0,0.0,"skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe","FREX: skvortzow, styan, length_breadth, north_manchuria, genus, breadth, kiangyin, swinhoe, dorsal, ovate | Prob: species, length, leaves, white, genus, manchuria, flowers, birds, breadth, yellow | Representative: Collection of birds in the Shanghai Museum, The; The Family names; Then and now; Notes on some new species of birds found on the island of Formosa"
1850,stm,15,1,0.0015676424260342,0,0.0,"lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn","FREX: lour, cultivated_china, thbg, kth, china_cochin, fructu, foliis, linn, chinense, frutex | Prob: lour, sin, linn, plant, cochin, canton, plants, tree, leaves, tab | Representative: Early European researches into the flora of China; Chinese names of plants; Contribution to the nomenclature of Chinese plants; Java"
