decade,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
1850,0.08573532817029479,0.001567642426034278,0.07734570513154357,0.0054117134953654234,0.10815696310990133,0.008889860079323735,0.040620615668668106,2.690486983308359e-5,0.10535007708144047,0.0071428686682080585,0.13585203224710313,0.0185142400078247,0.13831395668691188,0.045136387799249784,0.2219357045582977
1860,0.03867668849581196,0.004366232462008185,0.024824921531226427,0.013464005290699315,0.07118161331028144,0.030265704056853315,0.02173656425284401,0.07227167011123045,0.10097204252919102,0.00703872200389581,0.27384708441941913,0.03445194660107825,0.11340793516915922,0.04424145533972062,0.14925341442658077
1870,0.02837400904140237,0.00352881255397769,0.07021405539818228,0.04186513343107654,0.20290113012593733,0.10691591779324186,0.02696975147416474,0.004695251587237639,0.0713141959977624,0.007979239952689017,0.09886176419724028,0.08732815218772683,0.06392328674396298,0.12274650357820922,0.06238279593718889
1880,0.04603066176037636,0.061793727764827534,0.01122120514403182,0.048267696239864585,0.10662155056602089,0.0841049283400504,0.025359680449041168,0.041318802438626644,0.06775664220749768,0.021138370909898303,0.16208501187511493,0.0729791279573878,0.13183424433122223,0.06522199246329974,0.05426635755273989
1890,0.01953139848535031,0.0013650390389527496,0.006420030166934126,0.08327000603373873,0.19628564058685674,0.04935814493637375,0.03900789149068594,0.0443193313944655,0.08480088805339668,0.02165573674509802,0.0328163958637636,0.05186417386716838,0.11278433830428229,0.1608808391474616,0.09564014588547161
1900,0.04154115409909041,0.04942355335027188,0.0022959915102843302,0.018413988175131915,0.0951071708962971,0.05575834625841258,0.025177341516628562,5.536898419741861e-4,0.11929283359533584,0.010254330627565728,0.12127817465612173,0.07495001193391256,0.16167171495367505,0.17896761305382597,0.04531408553147216
1910,0.11521672349377378,0.0010151552218385488,0.011570391353760917,0.008718796247380152,0.14692877806687418,0.027510114392897016,0.09594968082071012,2.2680492354712066e-4,0.1810108268594784,0.030574467068712557,0.10448900168234505,0.09837866380693551,0.0431040303461442,0.10611887837802911,0.02918768733757334
1920,0.07317532384472132,0.00709910659058213,0.0052287733696752305,0.005697176371758745,0.10586760333953561,0.02789535460138821,0.0357942325143272,4.5500849135424637e-4,0.21679935486521204,0.07567832276878715,0.08558476879898894,0.11165427708494928,0.05087790185266047,0.13951786596742233,0.05867492953863708
1930,0.13075742486570083,0.005718253284223559,0.015486175305049397,0.004655811448720406,0.2785781400412516,0.011995200835795791,0.032222457008089046,9.211054632146745e-4,0.236676380177376,0.07781880695865538,0.027418729766847606,0.07963885189670988,0.04258461304519943,0.029331489050034364,0.02619656085313202
1940,2.6909806592740986e-4,3.661526559880497e-5,9.437297808889687e-5,5.167387392873827e-4,0.03339565027767603,0.2313858992520266,0.010776809671103588,0.5002727246144525,0.026304475912878402,4.139044003913825e-4,0.02018434225444847,0.062064745136443875,0.0014686654865353386,0.09861370795037964,0.01420224999476201
