topic_id,topic_size,article_count,topic_size_share,article_coverage,interpretability,topic_words,coverage_score_norm,size_score_norm,interpretability_score_norm,importance_score,importance_rank
0,2189,144,0.151603297,0.329519451,0.532689921,"cochin, tab, chinensis, folio, sinensis, var, genus, breadth, chusan, infra",0.812121212,1,0.265662166,0.692594459,1
1,1664,166,0.115243438,0.3798627,0.538273452,"coal, limestone, mile, left bank, right bank, gorge, shore, sandstone, tide, navigable",0.945454545,0.747959674,0.319588183,0.671000801,2
2,1225,175,0.08483967,0.400457666,0.534948919,"altar, marble, pillars, pagodas, terrace, architecture, towers, monuments, offerings, coffin",1,0.537205953,0.287479683,0.608228545,3
4,792,142,0.054851444,0.324942792,0.537383984,"kwo, rebels, eldest son, eunuch, an-shih, wang an-shih, annam, rebel, generals, defeat",0.8,0.329332693,0.31099766,0.480110118,4
21,305,78,0.021123346,0.178489703,0.579141647,"thou, thy, hell, sins, creator, yima, hells, brightness, demon, deus",0.412121212,0.095535286,0.714295212,0.407317237,5
3,868,84,0.060114966,0.19221968,0.547137158,"treaty, garnier, tong-king, treaties, commissioners, kweiliang, mandarins, negotiations, americans, audience",0.448484848,0.365818531,0.405194292,0.406499224,6
9,597,87,0.041346354,0.199084668,0.549045484,"destiny, ultimate, taoism, immortality, holy men, immaterial, plato, senses, cosmic, tse",0.466666667,0.235717715,0.423624998,0.37533646,7
10,562,102,0.038922363,0.233409611,0.54133543,"road shanghai, honorary, branch asiatic, election, hon, society's, s'hai, robert, list members, histories",0.557575758,0.218915026,0.349160915,0.375217233,8
30,115,10,0.00796454,0.022883295,0.608723686,"tungus, goldi, northern tungus, reindeer, amur, shamanism, complex, amur river, orotchis, pal",0,0.004320691,1,0.334773564,9
23,240,37,0.01662165,0.084668192,0.583440136,"mohammed, prophet, moslem, moslems, islam, koran, mecca, mosque, jews, medina",0.163636364,0.064330293,0.755810233,0.32792563,10
11,310,62,0.021469631,0.14187643,0.561021832,"great drought, tls, likin, land-tax, taels year, hkiang, catties, tax, ch'wan, revenue",0.315151515,0.09793567,0.539293155,0.317460113,11
26,197,56,0.013643604,0.128146453,0.568475095,"vols, bithe, road shanghai, manchu chinese, vide wylie, bithe vols, libraries, vols large, svo, der gabelentz",0.278787879,0.04368699,0.611277137,0.311250669,12
25,129,17,0.008934137,0.038901602,0.595867777,"magnetic, magnetism, terrestrial, terrestrial magnetism, periodical, hemisphere, axis, nucleus, dip, attraction",0.042424242,0.011041767,0.875836997,0.309767669,13
