L2,rank,term,tfidf_score,raw_count,document_count,document_frequency
Meteorology,1,summer,0.34707684727548993,941,8,0.5
Meteorology,2,drought,0.27910900053216103,400,3,0.1875
Meteorology,3,bulb,0.23864502842571658,19,1,0.0625
Meteorology,4,autumn,0.2253567481922877,401,4,0.25
Meteorology,5,spring,0.20455227167243814,493,7,0.4375
Meteorology,6,chehkiang,0.19516203153324274,251,2,0.125
Meteorology,7,honan,0.17200621107318476,247,3,0.1875
Meteorology,8,observations,0.15584500265721596,376,11,0.6875
Meteorology,9,chihli,0.1496091144476145,233,4,0.25
Meteorology,10,hupeh,0.144622063207901,186,2,0.125
Meteorology,11,shensi,0.1441765951171276,207,3,0.1875
Meteorology,12,japan,0.14167843916181036,198,7,0.4375
Meteorology,13,kiangsu,0.1386106719259162,199,3,0.1875
Meteorology,14,mean,0.1379760150548305,727,8,0.5
Meteorology,15,temperature,0.1364811853459207,788,9,0.5625
Meteorology,16,shansi,0.1340571542226699,192,3,0.1875
Meteorology,17,meteorological,0.12420457902253358,54,6,0.375
Meteorology,18,wind,0.12275957116225539,190,9,0.5625
Meteorology,19,barometer,0.11568722078025767,99,6,0.375
Meteorology,20,shantung,0.11154084477466915,144,4,0.25
Meteorology,21,meteorological_observations,0.11139976201188168,22,5,0.3125
Meteorology,22,thermometer,0.11079947270905847,21,7,0.4375
Meteorology,23,chefoo,0.1102329898322044,41,4,0.25
Meteorology,24,maximum,0.1091108850875893,218,6,0.375
Meteorology,25,sun,0.10650552345260628,188,10,0.625
Numismatics,1,cash,0.2087726455125705,730,10,1.0
Numismatics,2,coins,0.18163826274042522,513,10,1.0
Numismatics,3,reverse,0.1801746433959802,551,7,0.7
Numismatics,4,corea,0.14400365634932913,101,2,0.2
Numismatics,5,silver,0.11680738486780648,530,10,1.0
Numismatics,6,mint,0.10239162060556442,318,9,0.9
Numismatics,7,pao,0.09460562678545874,169,4,0.4
Numismatics,8,obverse,0.0875210932922988,380,8,0.8
Numismatics,9,coinage,0.08635228182970452,192,10,1.0
Numismatics,10,coin,0.08520448157697205,305,10,1.0
Numismatics,11,king,0.08416302176240605,319,6,0.6
Numismatics,12,copper,0.08321240320161749,340,10,1.0
Numismatics,13,currency,0.07839906738967481,533,10,1.0
Numismatics,14,pieces,0.07768452449851024,157,8,0.8
Numismatics,15,issued,0.07580357130956315,251,10,1.0
Numismatics,16,nos,0.07397249441751015,120,6,0.6
Numismatics,17,annam,0.07249275532954273,317,2,0.2
Numismatics,18,rev,0.07245872685266405,173,4,0.4
Numismatics,19,obv,0.0717469030414082,109,2,0.2
Numismatics,20,siamese,0.06477737726823382,72,2,0.2
Numismatics,21,value,0.06460152816742343,252,9,0.9
Numismatics,22,republic,0.06396186824891509,96,3,0.3
Numismatics,23,pau,0.05519438953870983,91,2,0.2
Numismatics,24,province,0.05271508419354314,193,10,1.0
Numismatics,25,characters,0.0518903685646872,180,8,0.8
Ethnology,1,tai,0.2159365733531177,174,8,0.2857142857142857
Ethnology,2,buriats,0.17707155552523787,72,2,0.07142857142857142
Ethnology,3,tungus,0.16013987928325046,477,6,0.21428571428571427
Ethnology,4,lao,0.13782019207260315,107,6,0.21428571428571427
Ethnology,5,tribes,0.10939565513026181,226,24,0.8571428571428571
Ethnology,6,race,0.10643884912067515,197,22,0.7857142857142857
Ethnology,7,hainan,0.09973859701798565,76,7,0.25
Ethnology,8,miao,0.09716320965168644,53,5,0.17857142857142858
Ethnology,9,northern,0.09700536423727298,384,19,0.6785714285714286
Ethnology,10,women,0.09633637336398675,235,22,0.7857142857142857
Ethnology,11,family,0.0963268881906768,229,24,0.8571428571428571
Ethnology,12,goldi,0.09370102428534821,320,4,0.14285714285714285
Ethnology,13,shi,0.093376894699874,639,10,0.35714285714285715
Ethnology,14,river,0.09195316008219429,503,25,0.8928571428571429
Ethnology,15,egypt,0.09160612596044428,65,7,0.25
Ethnology,16,migration,0.08776056503179108,113,13,0.4642857142857143
Ethnology,17,america,0.08352312015825634,114,8,0.2857142857142857
Ethnology,18,exogamy,0.08276545515161125,100,4,0.14285714285714285
Ethnology,19,culture,0.07994422300984887,90,15,0.5357142857142857
Ethnology,20,groups,0.07986263053070787,195,8,0.2857142857142857
Ethnology,21,kiang,0.07981703171908065,60,8,0.2857142857142857
Ethnology,22,fish,0.07819077337266446,204,15,0.5357142857142857
Ethnology,23,russian,0.07816721413530853,309,9,0.32142857142857145
Ethnology,24,century,0.07793773377459008,401,19,0.6785714285714286
Ethnology,25,son,0.07581665148172141,315,18,0.6428571428571429
Buddhism,1,lake,0.17672383745585443,64,1,0.1111111111111111
Buddhism,2,buddha,0.09674122814106562,112,8,0.8888888888888888
Buddhism,3,buddhist,0.0872039366488872,100,8,0.8888888888888888
Buddhism,4,body,0.06595204975680943,71,5,0.5555555555555556
Buddhism,5,amida,0.062354417893066845,33,1,0.1111111111111111
Buddhism,6,tsang,0.057099356952236474,32,2,0.2222222222222222
Buddhism,7,river,0.05653897822576861,29,3,0.3333333333333333
Buddhism,8,hua,0.05519115720038283,50,1,0.1111111111111111
Buddhism,9,ching,0.05298351091236752,48,1,0.1111111111111111
Buddhism,10,hua_ching,0.04856821833633689,44,1,0.1111111111111111
Buddhism,11,nirvana,0.047117491549107174,43,4,0.4444444444444444
Buddhism,12,sanskrit,0.0454261823275521,49,7,0.7777777777777778
Buddhism,13,india,0.045194346198128156,41,5,0.5555555555555556
Buddhism,14,sutra,0.044886012670389594,44,6,0.6666666666666666
Buddhism,15,doctrine,0.043556420773289056,43,8,0.8888888888888888
Buddhism,16,king,0.043177615927591076,42,7,0.7777777777777778
Buddhism,17,non,0.04205641530819532,37,2,0.2222222222222222
Buddhism,18,nature,0.041837187793706335,39,4,0.4444444444444444
Buddhism,19,thou,0.041457700560970215,24,2,0.2222222222222222
Buddhism,20,beings,0.041223511359967296,37,7,0.7777777777777778
Buddhism,21,evil,0.04086892657900361,17,5,0.5555555555555556
Buddhism,22,pure,0.040009027793731625,22,5,0.5555555555555556
Buddhism,23,permanent,0.038999923997874004,36,3,0.3333333333333333
Buddhism,24,hoang,0.03865833944346816,14,1,0.1111111111111111
Buddhism,25,law,0.03786687016936635,42,7,0.7777777777777778
Travel,1,var,0.6899037141454671,58,1,0.023809523809523808
Travel,2,une,0.37724710821491425,758,4,0.09523809523809523
Travel,3,river,0.2717234143794343,982,36,0.8571428571428571
Travel,4,city,0.23120971437018864,791,32,0.7619047619047619
Travel,5,miles,0.20171506210163317,625,36,0.8571428571428571
Travel,6,yedo,0.18836136612111182,107,4,0.09523809523809523
Travel,7,plus,0.17496266530861432,388,6,0.14285714285714285
Travel,8,tch,0.169821710354015,335,4,0.09523809523809523
