time_window,subject_l1,weighted_article_count,article_count,subject_l2_count,author_count,share
1858-1867,Anthropology and Social Customs,4,4,2,4,0.04878048780487805
1858-1867,Arts and Archaeology,5,5,5,4,0.06097560975609756
1858-1867,Education,1,1,1,1,0.012195121951219513
1858-1867,Geography and Travel,13,13,1,11,0.15853658536585366
1858-1867,History and Chronology,9,9,3,6,0.10975609756097561
1858-1867,Literature and Language,4,4,1,4,0.04878048780487805
1858-1867,Natural Sciences,36,36,9,26,0.43902439024390244
1858-1867,"Politics, Government, and Law",2,2,1,2,0.024390243902439025
1858-1867,Religion and Philosophy,8,8,4,6,0.0975609756097561
1868-1877,Anthropology and Social Customs,7,7,2,7,0.11666666666666667
1868-1877,Arts and Archaeology,7,7,3,7,0.11666666666666667
1868-1877,"Economy, Trade, and Technology",2,2,1,1,0.03333333333333333
1868-1877,Education,1,1,1,1,0.016666666666666666
1868-1877,Geography and Travel,5,5,2,5,0.08333333333333333
1868-1877,History and Chronology,16,16,3,11,0.26666666666666666
1868-1877,Literature and Language,2,2,1,2,0.03333333333333333
1868-1877,Natural Sciences,15,15,6,11,0.25
1868-1877,Religion and Philosophy,5,5,3,5,0.08333333333333333
1878-1887,Anthropology and Social Customs,2,2,2,1,0.02631578947368421
1878-1887,Arts and Archaeology,5,5,3,5,0.06578947368421052
1878-1887,"Economy, Trade, and Technology",2,2,1,2,0.02631578947368421
1878-1887,Education,1,1,1,1,0.013157894736842105
1878-1887,Geography and Travel,16,16,2,11,0.21052631578947367
1878-1887,History and Chronology,6,6,3,5,0.07894736842105263
1878-1887,Literature and Language,16,16,2,10,0.21052631578947367
1878-1887,Natural Sciences,19,19,7,13,0.25
1878-1887,"Politics, Government, and Law",4,4,2,2,0.05263157894736842
1878-1887,Religion and Philosophy,5,5,4,5,0.06578947368421052
1888-1897,Anthropology and Social Customs,4,4,1,3,0.09090909090909091
1888-1897,Arts and Archaeology,7,7,2,7,0.1590909090909091
1888-1897,"Economy, Trade, and Technology",5,5,1,2,0.11363636363636363
1888-1897,Geography and Travel,3,3,2,3,0.06818181818181818
1888-1897,History and Chronology,8,8,1,8,0.18181818181818182
1888-1897,Literature and Language,2,2,1,1,0.045454545454545456
1888-1897,Natural Sciences,9,9,5,7,0.20454545454545456
1888-1897,"Politics, Government, and Law",2,2,2,2,0.045454545454545456
1888-1897,Religion and Philosophy,4,4,4,4,0.09090909090909091
1898-1907,Anthropology and Social Customs,5,5,2,3,0.16129032258064516
1898-1907,Arts and Archaeology,2,2,1,2,0.06451612903225806
1898-1907,"Economy, Trade, and Technology",2,2,1,2,0.06451612903225806
1898-1907,Geography and Travel,3,3,1,3,0.0967741935483871
1898-1907,History and Chronology,4,4,2,4,0.12903225806451613
1898-1907,Natural Sciences,5,5,3,4,0.16129032258064516
1898-1907,"Politics, Government, and Law",4,4,2,4,0.12903225806451613
1898-1907,Religion and Philosophy,6,6,4,6,0.1935483870967742
1908-1917,Anthropology and Social Customs,2,2,2,2,0.031746031746031744
1908-1917,Arts and Archaeology,17,17,8,10,0.2698412698412698
1908-1917,Geography and Travel,2,2,1,2,0.031746031746031744
1908-1917,History and Chronology,5,5,3,5,0.07936507936507936
1908-1917,Literature and Language,8,8,2,6,0.12698412698412698
1908-1917,Natural Sciences,13,13,6,10,0.20634920634920634
1908-1917,"Politics, Government, and Law",2,2,1,2,0.031746031746031744
1908-1917,Religion and Philosophy,14,14,6,9,0.2222222222222222
1918-1927,Anthropology and Social Customs,12,12,2,11,0.10810810810810811
1918-1927,Arts and Archaeology,5,5,3,4,0.04504504504504504
1918-1927,Geography and Travel,15,15,3,13,0.13513513513513514
1918-1927,History and Chronology,6,6,2,5,0.05405405405405406
1918-1927,Literature and Language,19,19,1,11,0.17117117117117117
1918-1927,Natural Sciences,31,31,5,19,0.27927927927927926
1918-1927,"Politics, Government, and Law",1,1,1,1,0.009009009009009009
1918-1927,Religion and Philosophy,22,22,6,15,0.1981981981981982
1928-1937,Anthropology and Social Customs,6,6,3,6,0.06593406593406594
1928-1937,Arts and Archaeology,16,16,5,10,0.17582417582417584
1928-1937,"Economy, Trade, and Technology",3,3,1,3,0.03296703296703297
1928-1937,Education,1,1,1,1,0.01098901098901099
1928-1937,Geography and Travel,15,15,3,13,0.16483516483516483
1928-1937,History and Chronology,12,12,3,10,0.13186813186813187
1928-1937,Literature and Language,10,10,2,10,0.10989010989010989
1928-1937,Natural Sciences,10,10,6,9,0.10989010989010989
1928-1937,"Politics, Government, and Law",1,1,1,1,0.01098901098901099
1928-1937,Religion and Philosophy,17,17,6,12,0.18681318681318682
1938-1948,Anthropology and Social Customs,3,3,1,3,0.10344827586206896
1938-1948,Arts and Archaeology,5,5,1,5,0.1724137931034483
1938-1948,"Economy, Trade, and Technology",1,1,1,1,0.034482758620689655
1938-1948,Geography and Travel,1,1,1,1,0.034482758620689655
1938-1948,History and Chronology,3,3,1,3,0.10344827586206896
1938-1948,Literature and Language,5,5,2,5,0.1724137931034483
1938-1948,Natural Sciences,3,3,2,3,0.10344827586206896
1938-1948,"Politics, Government, and Law",1,1,1,1,0.034482758620689655
1938-1948,Religion and Philosophy,7,7,2,7,0.2413793103448276
