time_window,subject_l1,subject_l2,strength,article_count,author_count,degree,betweenness
1858-1867,Anthropology and Social Customs,Anthropology,1.0,2,2,2,37.0
1858-1867,Anthropology and Social Customs,Ethnology,1.0,2,2,2,37.0
1858-1867,Anthropology and Social Customs,Manners and customs,2.5,3,3,3,86.19999999999999
1858-1867,Anthropology and Social Customs,Mythology,1.5,2,2,2,107.34047619047618
1858-1867,Arts and Archaeology,Archaeology,1.0,1,1,1,0.0
1858-1867,Arts and Archaeology,Architecture,0.5,1,1,1,0.0
1858-1867,Arts and Archaeology,Music,1.0,1,1,1,0.0
1858-1867,Arts and Archaeology,Numismatics,1.0,1,1,1,0.0
1858-1867,"Economy, Trade, and Technology",Commerce,1.499999999999999,5,4,4,72.0
1858-1867,"Economy, Trade, and Technology",Industries,1.499999999999999,5,4,4,72.0
1858-1867,"Economy, Trade, and Technology",Telecommunication,0.25,1,1,1,0.0
1858-1867,Education,Education,1.5,2,2,2,148.0
1858-1867,Geography and Travel,Travel,12.5,13,12,12,1090.608333333333
1858-1867,History and Chronology,"Chronology, Historical",1.0,1,1,1,0.0
1858-1867,History and Chronology,History,1.5,2,1,1,0.0
1858-1867,History and Chronology,"History, Modern (20th century)",6.0,6,5,5,290.12142857142857
1858-1867,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,1,0.0
1858-1867,Literature and Language,Language and languages,4.333333333333333,5,5,5,753.2404761904761
1858-1867,Literature and Language,Literature,0.833333333333333,2,1,1,0.0
1858-1867,Natural Sciences,Agriculture,1.499999999999999,5,4,4,72.0
1858-1867,Natural Sciences,Astronomy,2.0,2,1,1,0.0
1858-1867,Natural Sciences,Botany,1.25,2,2,2,75.0
1858-1867,Natural Sciences,Chemistry,1.0,1,1,1,0.0
1858-1867,Natural Sciences,Geology,6.0,8,7,7,962.2095238095235
1858-1867,Natural Sciences,Hydrology,5.25,6,6,6,464.9428571428573
1858-1867,Natural Sciences,Medicine,1.0,1,1,1,0.0
1858-1867,Natural Sciences,Meteorology,9.25,10,8,8,537.2440476190475
1858-1867,Natural Sciences,Zoology,5.5,6,4,4,161.1166666666667
1858-1867,"Politics, Government, and Law",Law,2.0,2,2,2,75.0
1858-1867,Religion and Philosophy,Buddhism,1.5,2,2,2,118.9761904761905
1858-1867,Religion and Philosophy,Christianity,2.333333333333333,3,3,3,149.0
1858-1867,Religion and Philosophy,Confucianism,1.0,1,1,1,0.0
1858-1867,Religion and Philosophy,Judaism,1.0,1,1,1,0.0
1858-1867,Religion and Philosophy,Philosophy,2.0,2,2,2,75.0
1868-1877,Anthropology and Social Customs,Anthropology,2.25,6,5,5,303.6626984126984
1868-1877,Anthropology and Social Customs,Ethnology,2.25,6,5,5,303.6626984126984
1868-1877,Anthropology and Social Customs,Manners and customs,3.0,3,3,3,119.0
1868-1877,Anthropology and Social Customs,Mythology,1.0,1,1,1,0.0
1868-1877,Arts and Archaeology,Archaeology,2.0,2,2,2,1.0
1868-1877,Arts and Archaeology,Music,2.333333333333333,3,3,3,119.0
1868-1877,"Economy, Trade, and Technology",Commerce,0.583333333333333,2,1,1,0.0
1868-1877,"Economy, Trade, and Technology",Economics,2.0,2,1,1,0.0
1868-1877,"Economy, Trade, and Technology",Industries,0.583333333333333,2,1,1,0.0
1868-1877,Education,Education,1.0,1,1,1,0.0
1868-1877,Geography and Travel,Geography,1.583333333333333,3,3,3,192.51428571428568
1868-1877,Geography and Travel,Navigation,0.5,1,1,1,0.0
1868-1877,Geography and Travel,Travel,5.0,6,6,6,614.2317460317462
1868-1877,History and Chronology,Biography,2.0,2,2,2,60.0
1868-1877,History and Chronology,History,4.25,6,6,6,540.595238095238
1868-1877,History and Chronology,"History, Modern (20th century)",8.0,8,5,5,234.0
1868-1877,Inscriptions and Miscellaneous,Inscriptions,2.0,2,2,2,1.0
1868-1877,Inscriptions and Miscellaneous,Miscellaneous,1.0,1,1,1,0.0
1868-1877,Literature and Language,Language and languages,5.583333333333333,7,6,6,587.5333333333331
1868-1877,Literature and Language,Literature,0.583333333333333,2,2,2,116.00000000000001
1868-1877,Military,Military art and science,1.0,1,1,1,0.0
1868-1877,Natural Sciences,Agriculture,0.583333333333333,2,1,1,0.0
1868-1877,Natural Sciences,Botany,0.333333333333333,1,1,1,0.0
1868-1877,Natural Sciences,Chemistry,0.25,1,1,1,0.0
1868-1877,Natural Sciences,Geology,3.083333333333333,5,4,4,170.0
1868-1877,Natural Sciences,Hydrology,1.333333333333333,2,2,2,60.0
1868-1877,Natural Sciences,Medicine,2.0,2,1,1,0.0
1868-1877,Natural Sciences,Meteorology,3.0,4,3,3,119.0
1868-1877,Natural Sciences,Zoology,2.083333333333333,4,4,4,170.0
1868-1877,Religion and Philosophy,Buddhism,1.333333333333333,2,2,2,63.80000000000005
1868-1877,Religion and Philosophy,Confucianism,0.5,1,1,1,0.0
1868-1877,Religion and Philosophy,Religion,2.0,2,2,2,60.0
1878-1887,Anthropology and Social Customs,Anthropology,0.333333333333333,1,1,1,0.0
