time_window,subject_l1,subject_l2,weighted_article_count,article_count,author_count,share
1858-1867,Anthropology and Social Customs,Anthropology,1.0,2,2,0.0119047619047619
1858-1867,Anthropology and Social Customs,Ethnology,1.0,2,2,0.0119047619047619
1858-1867,Anthropology and Social Customs,Manners and customs,2.5,3,3,0.0297619047619047
1858-1867,Anthropology and Social Customs,Mythology,1.5,2,2,0.0178571428571428
1858-1867,Arts and Archaeology,Archaeology,1.0,1,1,0.0119047619047619
1858-1867,Arts and Archaeology,Architecture,0.5,1,1,0.0059523809523809
1858-1867,Arts and Archaeology,Music,1.0,1,1,0.0119047619047619
1858-1867,Arts and Archaeology,Numismatics,1.0,1,1,0.0119047619047619
1858-1867,"Economy, Trade, and Technology",Commerce,1.499999999999999,5,4,0.0178571428571428
1858-1867,"Economy, Trade, and Technology",Industries,1.499999999999999,5,4,0.0178571428571428
1858-1867,"Economy, Trade, and Technology",Telecommunication,0.25,1,1,0.0029761904761904
1858-1867,Education,Education,1.5,2,2,0.0178571428571428
1858-1867,Geography and Travel,Travel,12.5,13,12,0.1488095238095238
1858-1867,History and Chronology,"Chronology, Historical",1.0,1,1,0.0119047619047619
1858-1867,History and Chronology,History,1.5,2,1,0.0178571428571428
1858-1867,History and Chronology,"History, Modern (20th century)",6.0,6,5,0.0714285714285714
1858-1867,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,0.0119047619047619
1858-1867,Literature and Language,Language and languages,4.333333333333333,5,5,0.0515873015873015
1858-1867,Literature and Language,Literature,0.833333333333333,2,1,0.0099206349206349
1858-1867,Natural Sciences,Agriculture,1.499999999999999,5,4,0.0178571428571428
1858-1867,Natural Sciences,Astronomy,2.0,2,1,0.0238095238095238
1858-1867,Natural Sciences,Botany,1.25,2,2,0.0148809523809523
1858-1867,Natural Sciences,Chemistry,1.0,1,1,0.0119047619047619
1858-1867,Natural Sciences,Geology,6.0,8,7,0.0714285714285714
1858-1867,Natural Sciences,Hydrology,5.25,6,6,0.0625
1858-1867,Natural Sciences,Medicine,1.0,1,1,0.0119047619047619
1858-1867,Natural Sciences,Meteorology,9.25,10,8,0.1101190476190476
1858-1867,Natural Sciences,Zoology,5.5,6,4,0.0654761904761904
1858-1867,"Politics, Government, and Law",Law,2.0,2,2,0.0238095238095238
1858-1867,Religion and Philosophy,Buddhism,1.5,2,2,0.0178571428571428
1858-1867,Religion and Philosophy,Christianity,2.333333333333333,3,3,0.0277777777777777
1858-1867,Religion and Philosophy,Confucianism,1.0,1,1,0.0119047619047619
1858-1867,Religion and Philosophy,Judaism,1.0,1,1,0.0119047619047619
1858-1867,Religion and Philosophy,Philosophy,2.0,2,2,0.0238095238095238
1868-1877,Anthropology and Social Customs,Anthropology,2.25,6,5,0.0346153846153846
1868-1877,Anthropology and Social Customs,Ethnology,2.25,6,5,0.0346153846153846
1868-1877,Anthropology and Social Customs,Manners and customs,3.0,3,3,0.0461538461538461
1868-1877,Anthropology and Social Customs,Mythology,1.0,1,1,0.0153846153846153
1868-1877,Arts and Archaeology,Archaeology,2.0,2,2,0.0307692307692307
1868-1877,Arts and Archaeology,Music,2.333333333333333,3,3,0.0358974358974358
1868-1877,"Economy, Trade, and Technology",Commerce,0.583333333333333,2,1,0.0089743589743589
1868-1877,"Economy, Trade, and Technology",Economics,2.0,2,1,0.0307692307692307
1868-1877,"Economy, Trade, and Technology",Industries,0.583333333333333,2,1,0.0089743589743589
1868-1877,Education,Education,1.0,1,1,0.0153846153846153
1868-1877,Geography and Travel,Geography,1.583333333333333,3,3,0.0243589743589743
1868-1877,Geography and Travel,Navigation,0.5,1,1,0.0076923076923076
1868-1877,Geography and Travel,Travel,5.0,6,6,0.0769230769230769
1868-1877,History and Chronology,Biography,2.0,2,2,0.0307692307692307
1868-1877,History and Chronology,History,4.25,6,6,0.0653846153846153
1868-1877,History and Chronology,"History, Modern (20th century)",8.0,8,5,0.123076923076923
1868-1877,Inscriptions and Miscellaneous,Inscriptions,2.0,2,2,0.0307692307692307
1868-1877,Inscriptions and Miscellaneous,Miscellaneous,1.0,1,1,0.0153846153846153
1868-1877,Literature and Language,Language and languages,5.583333333333333,7,6,0.0858974358974359
1868-1877,Literature and Language,Literature,0.583333333333333,2,2,0.0089743589743589
1868-1877,Military,Military art and science,1.0,1,1,0.0153846153846153
1868-1877,Natural Sciences,Agriculture,0.583333333333333,2,1,0.0089743589743589
1868-1877,Natural Sciences,Botany,0.333333333333333,1,1,0.0051282051282051
1868-1877,Natural Sciences,Chemistry,0.25,1,1,0.0038461538461538
1868-1877,Natural Sciences,Geology,3.083333333333333,5,4,0.0474358974358974
1868-1877,Natural Sciences,Hydrology,1.333333333333333,2,2,0.0205128205128205
1868-1877,Natural Sciences,Medicine,2.0,2,1,0.0307692307692307
1868-1877,Natural Sciences,Meteorology,3.0,4,3,0.0461538461538461
1868-1877,Natural Sciences,Zoology,2.083333333333333,4,4,0.032051282051282
1868-1877,Religion and Philosophy,Buddhism,1.333333333333333,2,2,0.0205128205128205
1868-1877,Religion and Philosophy,Confucianism,0.5,1,1,0.0076923076923076
1868-1877,Religion and Philosophy,Religion,2.0,2,2,0.0307692307692307
1878-1887,Anthropology and Social Customs,Anthropology,0.333333333333333,1,1,0.0040160642570281
1878-1887,Anthropology and Social Customs,Ethnology,0.333333333333333,1,1,0.0040160642570281
1878-1887,Anthropology and Social Customs,Manners and customs,4.5,5,3,0.0542168674698795
1878-1887,Anthropology and Social Customs,Mythology,1.0,1,0,0.0120481927710843
1878-1887,Arts and Archaeology,Numismatics,3.0,3,3,0.036144578313253
1878-1887,Arts and Archaeology,Porcelain,0.25,1,1,0.003012048192771
1878-1887,"Economy, Trade, and Technology",Commerce,1.249999999999999,4,3,0.0150602409638554
