time_window,subject_l1,weighted_article_count,article_count,subject_l2_count,author_count,share
1858-1867,Anthropology and Social Customs,6.0,7,4,7,0.0714285714285714
1858-1867,Arts and Archaeology,3.5,4,4,4,0.0416666666666666
1858-1867,"Economy, Trade, and Technology",3.249999999999998,5,3,4,0.0386904761904761
1858-1867,Education,1.5,2,1,2,0.0178571428571428
1858-1867,Geography and Travel,12.5,13,1,12,0.1488095238095238
1858-1867,History and Chronology,8.5,9,3,6,0.1011904761904761
1858-1867,Inscriptions and Miscellaneous,1.0,1,1,1,0.0119047619047619
1858-1867,Literature and Language,5.166666666666666,6,2,5,0.0615079365079365
1858-1867,Natural Sciences,32.75,37,9,27,0.3898809523809524
1858-1867,"Politics, Government, and Law",2.0,2,1,2,0.0238095238095238
1858-1867,Religion and Philosophy,7.833333333333333,9,5,7,0.0932539682539682
1868-1877,Anthropology and Social Customs,8.5,10,4,9,0.1307692307692307
1868-1877,Arts and Archaeology,4.333333333333333,5,2,5,0.0666666666666666
1868-1877,"Economy, Trade, and Technology",3.166666666666666,4,3,2,0.0487179487179487
1868-1877,Education,1.0,1,1,1,0.0153846153846153
1868-1877,Geography and Travel,7.083333333333333,10,3,9,0.1089743589743589
1868-1877,History and Chronology,14.25,16,3,11,0.2192307692307692
1868-1877,Inscriptions and Miscellaneous,3.0,3,2,3,0.0461538461538461
1868-1877,Literature and Language,6.166666666666666,7,2,6,0.0948717948717948
1868-1877,Military,1.0,1,1,1,0.0153846153846153
1868-1877,Natural Sciences,12.666666666666664,16,8,12,0.1948717948717948
1868-1877,Religion and Philosophy,3.833333333333333,5,3,5,0.0589743589743589
1878-1887,Anthropology and Social Customs,6.166666666666666,7,4,4,0.07429718875502
1878-1887,Arts and Archaeology,3.25,4,2,4,0.0391566265060241
1878-1887,"Economy, Trade, and Technology",5.4999999999999964,9,4,6,0.0662650602409638
1878-1887,Education,0.333333333333333,1,1,1,0.0040160642570281
1878-1887,Geography and Travel,15.33333333333333,16,3,11,0.1847389558232931
1878-1887,History and Chronology,6.5,7,3,5,0.0783132530120482
1878-1887,Inscriptions and Miscellaneous,1.0,1,1,1,0.0120481927710843
1878-1887,Literature and Language,18.83333333333333,20,2,12,0.2269076305220883
1878-1887,Military,1.0,1,1,1,0.0120481927710843
1878-1887,Natural Sciences,17.249999999999996,20,7,13,0.2078313253012048
1878-1887,"Politics, Government, and Law",3.499999999999998,5,3,3,0.0421686746987951
1878-1887,Religion and Philosophy,4.333333333333333,5,4,5,0.0522088353413654
1888-1897,Anthropology and Social Customs,6.5,8,3,6,0.1354166666666666
1888-1897,Arts and Archaeology,5.083333333333333,8,2,7,0.1059027777777777
1888-1897,"Economy, Trade, and Technology",5.166666666666665,10,4,6,0.1076388888888888
1888-1897,Geography and Travel,2.333333333333333,3,2,2,0.0486111111111111
1888-1897,History and Chronology,5.616666666666665,11,1,9,0.1170138888888888
1888-1897,Literature and Language,7.566666666666665,11,2,8,0.1576388888888888
1888-1897,Natural Sciences,7.283333333333333,10,5,7,0.1517361111111111
1888-1897,"Politics, Government, and Law",3.749999999999997,8,4,5,0.0781249999999999
1888-1897,Religion and Philosophy,4.7,6,5,6,0.0979166666666666
1898-1907,Anthropology and Social Customs,9.833333333333332,11,4,7,0.2657657657657657
1898-1907,Arts and Archaeology,4.0,5,4,5,0.1081081081081081
1898-1907,"Economy, Trade, and Technology",4.333333333333332,8,3,7,0.1171171171171171
1898-1907,Geography and Travel,2.916666666666666,5,2,4,0.0788288288288288
1898-1907,History and Chronology,4.0,4,2,4,0.1081081081081081
1898-1907,Natural Sciences,3.583333333333333,6,4,5,0.0968468468468468
1898-1907,"Politics, Government, and Law",3.333333333333332,5,3,5,0.09009009009009
1898-1907,Religion and Philosophy,5.0,6,4,6,0.1351351351351351
1908-1917,Anthropology and Social Customs,6.5,7,4,5,0.0878378378378378
1908-1917,Arts and Archaeology,22.08333333333333,24,9,12,0.2984234234234234
1908-1917,Geography and Travel,3.25,5,1,4,0.0439189189189189
1908-1917,History and Chronology,5.833333333333333,8,3,8,0.0788288288288288
1908-1917,Inscriptions and Miscellaneous,1.0,1,1,1,0.0135135135135135
1908-1917,Literature and Language,7.5,8,2,6,0.1013513513513513
1908-1917,Natural Sciences,12.0,13,6,10,0.1621621621621621
1908-1917,"Politics, Government, and Law",2.0,2,1,2,0.027027027027027
1908-1917,Religion and Philosophy,13.833333333333332,16,6,10,0.1869369369369369
1918-1927,Anthropology and Social Customs,18.166666666666664,22,5,20,0.1419270833333333
1918-1927,Arts and Archaeology,7.333333333333333,9,4,6,0.0572916666666666
1918-1927,"Economy, Trade, and Technology",0.75,2,3,2,0.005859375
1918-1927,Geography and Travel,12.083333333333329,15,3,13,0.0944010416666666
1918-1927,History and Chronology,7.833333333333333,12,4,10,0.0611979166666666
1918-1927,Inscriptions and Miscellaneous,3.0,3,2,3,0.0234375
1918-1927,Literature and Language,20.5,21,3,13,0.16015625
1918-1927,Natural Sciences,30.5,31,6,19,0.23828125
1918-1927,"Politics, Government, and Law",1.5,2,3,2,0.01171875
1918-1927,Religion and Philosophy,26.33333333333333,28,7,20,0.2057291666666666
1928-1937,Anthropology and Social Customs,6.5,7,4,7,0.0607476635514018
1928-1937,Arts and Archaeology,17.5,18,7,12,0.1635514018691588
1928-1937,"Economy, Trade, and Technology",3.0,3,1,3,0.02803738317757
1928-1937,Education,0.5,1,1,1,0.0046728971962616
1928-1937,Geography and Travel,14.749999999999996,16,3,14,0.1378504672897195
1928-1937,History and Chronology,13.25,16,5,14,0.1238317757009345
1928-1937,Inscriptions and Miscellaneous,1.0,1,1,1,0.0093457943925233
1928-1937,Literature and Language,13.5,14,3,13,0.1261682242990654
1928-1937,Natural Sciences,13.0,13,7,10,0.1214953271028037
1928-1937,"Politics, Government, and Law",2.0,2,2,2,0.0186915887850467
1928-1937,Religion and Philosophy,22.0,23,7,18,0.205607476635514
1938-1948,Anthropology and Social Customs,3.0,3,1,3,0.09375
1938-1948,Arts and Archaeology,5.0,5,1,5,0.15625
1938-1948,"Economy, Trade, and Technology",1.0,1,1,1,0.03125
1938-1948,Geography and Travel,1.0,1,1,1,0.03125
1938-1948,History and Chronology,3.0,3,1,3,0.09375
1938-1948,Literature and Language,6.0,6,2,5,0.1875
1938-1948,Natural Sciences,5.0,5,3,3,0.15625
1938-1948,"Politics, Government, and Law",1.0,1,1,1,0.03125
1938-1948,Religion and Philosophy,7.0,7,2,7,0.21875
