author_id,author_name
AUTH_00001,"Abraham, R. D."
AUTH_00002,"Alabaster, E."
AUTH_00003,"Alexeieff, V."
AUTH_00004,"Allen, H. J."
AUTH_00005,"Anderson, G. C."
AUTH_00006,"Andrew, G. F."
AUTH_00007,"Ankerson, W. A."
AUTH_00008,"Annandale, N."
AUTH_00009,Ardsheal
AUTH_00010,"Arnold, J. H."
AUTH_00011,"Ayscough, F. W."
AUTH_00012,"BUSHELL, S. W."
AUTH_00013,BYRON BRENAN
AUTH_00014,"Balfour, F. H."
AUTH_00015,"Barbour, G. B."
AUTH_00016,Bastion
AUTH_00017,"Beath, S. S."
AUTH_00018,"Becher, H. M."
AUTH_00019,"Betts, G. E."
AUTH_00020,"Biallas, F. X."
AUTH_00021,"Bickmore, A. S."
AUTH_00022,"Bishop, C. W."
AUTH_00023,"Bourne, F. S. A."
AUTH_00024,"Box, E."
AUTH_00025,"Bradley, C. B."
AUTH_00026,"Bretschneider, E."
AUTH_00027,"Bridgman, E. C."
AUTH_00028,"Brown, M. H."
AUTH_00029,"Brown, S. R."
AUTH_00030,"Bruce, J. P."
AUTH_00031,"Bruce, P."
AUTH_00032,"Budd, C."
AUTH_00033,"Bushell, S. W."
AUTH_00034,"Butcher, C. H."
AUTH_00035,"Buxton, D."
AUTH_00036,"Camajee, D. N."
AUTH_00037,"Canny, J. M."
AUTH_00038,"Carey, F. W."
AUTH_00039,"Carles, W. R."
AUTH_00040,"Ch'en, S. C."
AUTH_00041,"Chalfant, F. H."
AUTH_00042,Chang Hsin-hai（张歆海）
AUTH_00043,Chang Hsing Lang（张星烺）
AUTH_00044,"Chatley, H."
AUTH_00045,Cheng Te-k'un
AUTH_00046,"Clarke, G. W."
AUTH_00047,Coching Chu（竺可桢）
AUTH_00048,"Collins, V. D."
AUTH_00049,"Cordier, H."
AUTH_00050,"Couling, C. E."
AUTH_00051,"Couling, S."
AUTH_00052,"Courtney, C. F. A."
AUTH_00053,"Cowdry, N. H."
AUTH_00054,"Darroch, J."
AUTH_00055,"David, Le P. A."
AUTH_00056,"Dechevrens, Le P. M."
AUTH_00057,"Dennys, N. B."
AUTH_00058,"Dickson, W."
AUTH_00059,"Dodd, W. C."
AUTH_00060,"Dovey, J. W."
AUTH_00061,"Drake, F. S."
AUTH_00062,"Dubs, H. H."
AUTH_00063,"Dunlap, E. W."
AUTH_00064,E. BRASS
AUTH_00065,"Edgar, J. H."
AUTH_00066,Editorial Committee
AUTH_00067,"Edkins, J."
AUTH_00068,"Edmunds, C. K."
AUTH_00069,Edwards
AUTH_00070,"Eitel, E. J."
AUTH_00071,"Ellias, N."
AUTH_00072,"Englaender, A. L."
AUTH_00073,"FRASER, M. F. A."
AUTH_00074,"Faber, E."
AUTH_00075,"Fauvel, A. A."
AUTH_00076,"Fedorovitch, J."
AUTH_00077,"Ferguson, J. C."
AUTH_00078,"Fischer, E. S."
AUTH_00079,"Fletcher, W. J. B."
AUTH_00080,"Foote, A. H."
AUTH_00081,"Forke, A."
AUTH_00082,"Forrest, R. J."
AUTH_00083,"Francis, J. de"
AUTH_00084,"Fraser, E. H."
AUTH_00085,"Fraser, M. F. A."
AUTH_00086,"Freeman, M."
AUTH_00087,"Fries, S. R. von"
AUTH_00088,"Fritsche, H."
AUTH_00089,G. S. S. G.
AUTH_00090,"Gabelentz, G. von der"
AUTH_00091,"Gale, E. M."
AUTH_00092,"Gale, E. M., Boodberg, P. A. and Lin, T. C."
AUTH_00093,"Gamble, W."
AUTH_00094,"Gapanovich, J. J."
AUTH_00095,"Gardener, C. T."
AUTH_00096,"Gardner, C. S."
AUTH_00097,"Gaunt, T."
AUTH_00098,"Gee, N. G."
AUTH_00099,"Gibson, H. E."
AUTH_00100,"Giles, H. A."
AUTH_00101,"Gillett, M. C."
AUTH_00102,"Gillis, I. V."
AUTH_00103,"Goodrich, L. C."
AUTH_00104,"Grabau, A. W."
AUTH_00105,"Groot, J. J. M. de"
AUTH_00106,"Guppy, H. B."
AUTH_00107,"H., F."
AUTH_00108,"Haas, J."
AUTH_00109,"Hall, J. C."
AUTH_00110,"Hallifax, T. E."
AUTH_00111,"Harding, H. L."
AUTH_00112,"Hauer, Erich"
AUTH_00113,"Haward, E."
AUTH_00114,"Hayes, L. N."
AUTH_00115,"Headland, I. T."
AUTH_00116,"Heeren, J. J."
AUTH_00117,Heidenstem
AUTH_00118,"Henderson, J."
AUTH_00119,"Henke, F. G."
AUTH_00120,"Henry, A."
